CN avgDist stdDist min_e min_int min_d2 max_e max_int max_d2 efermi efermiRate pca1 pca2 pca3 rel_pca1 rel_pca2 rel_pca3 min_e-max_e max_min_slope
4.0 2.0035 0.08300000000000007 7161.053000000221 0.918587043716373 0.0009676693968341255 7136.343000000217 1.0530089930085005 -0.0037702587230015183 7123.310650300421 0.6358130916399849 -12.23013737998966 0.5020390587803865 -0.054699475461146375 -12.334120577418743 0.3162388558383987 0.14957761595952634 24.710000000003674 0.0054399817601014765
4.0 1.9455 0.018999999999999906 7163.873000000219 0.9110287012597126 0.0011833452628895458 7137.843000000219 1.0730389693616922 -0.0034508061030891213 7123.867514210131 0.5658799064998299 -12.217474457754651 0.7745315806034024 -0.33430180949484317 -12.395296877038616 0.5719973446909444 0.1990311630351575 26.029999999999745 0.006223982639338502
4.0 2.2060000000000004 0.07250000000000023 7149.093000000223 0.9201093627924823 0.0009274544676696195 7132.733000000222 1.044999013484086 -0.006128462477494878 7122.246128345736 0.84849143290193 -12.395628985943246 -0.32411169563426595 0.6508464543108508 -12.40489232556176 -0.4914193811328295 -0.026297080032606647 16.360000000000582 0.00763384172931536
4.0 2.056 0.21050000000000024 7156.813000000223 0.9689917665733642 0.00016433514327118814 7137.003000000222 1.0099796358684474 -0.0019783036497855733 7122.885821082797 0.7128872325093567 -12.113036294444026 0.15839438367336178 -0.013271322188149668 -12.171026300102234 0.21439655429853796 -0.3508654375225947 19.81000000000131 0.002069049434380643
4.0 1.93 0.02650000000000019 7165.013000000223 0.8987398995514089 0.0014248177349074354 7137.813000000218 1.0490787097965202 -0.003868426099451483 7123.844390502205 0.4353352220038722 -11.99076741178695 0.7379173552348485 -0.5953413748777912 -12.156024554849177 0.7795403010977773 0.27287034359582835 27.200000000004366 0.005527162141363499
4.0 1.9064999999999999 0.03799999999999992 7166.453000000222 0.899957249483688 0.0013924630837269802 7138.473000000222 1.0497287525220498 -0.00339493086976006 7123.982845672153 0.426151974926962 -11.956698043628904 0.7658717560974546 -0.6825897357216482 -12.14086162769557 0.8638896888245574 0.191290268512284 27.980000000000473 0.005352805684001401
4.0 1.8465 0.019000000000000017 7169.763000000221 0.8996722626164385 0.0014882639498559058 7140.30300000022 1.0629004841056435 -0.002204612910006176 7125.032437361774 0.4300165773275113 -11.905257184942156 1.0580574923294581 -0.8573129421117133 -12.234423877281229 0.9280241098299394 0.1410917666692907 29.460000000000946 0.005540672827196191
4.0 1.9009999999999998 0.08850000000000002 7166.82300000022 0.9170161911823288 0.001232868479528193 7138.793000000219 1.0449411603803305 -0.002711938902333344 7124.324555141366 0.4360924193583613 -11.980781020272998 0.8372716926333071 -0.6132706127831284 -12.204970460059531 0.7318545230726462 0.16657022818881118 28.030000000001564 0.00456385905094522
4.0 2.053 0.21750000000000014 7156.9330000002155 0.9701159465375873 0.00014039053808367896 7137.343000000218 1.0057385134899537 -0.0018427275727539438 7123.017485612409 0.6499973350284518 -12.068067947143224 0.22149315294599523 -0.0416100759417706 -12.138234741815479 0.24759429327175358 -0.3387010616621385 19.589999999997417 0.0018184056637249172
4.0 1.9509999999999996 0.12550000000000006 7164.003000000222 0.9394467435135726 0.000733345638659344 7138.38300000022 1.0458028276769444 -0.0026750177095635763 7123.717248636867 0.5079100261106069 -12.107629593394606 0.6170862752168412 -0.3199678327018901 -12.253999844432352 0.5286881648049458 -0.01555107897844962 25.62000000000171 0.004151291341271067
4.0 2.092 0.0015000000000000568 7154.813000000222 0.917069046758895 0.0007622228126447084 7134.263000000214 1.0692643168966478 -0.005334607016127535 7122.752879600161 0.7974581503298468 -12.472466348187218 0.1308780874518075 0.3999796230746013 -12.52031117427835 -0.14436297024993688 0.1838753282448305 20.550000000008367 0.007406095870447243
4.0 2.0915 0.07400000000000007 7155.863000000223 0.9210005608714684 0.0007240335564429046 7134.493000000219 1.0488735416099302 -0.005096488933098442 7122.7300961637675 0.6810171326289876 -12.340027727459933 0.16092095580060745 0.2847764184882884 -12.382657873011617 -0.026074835542425095 0.1668221666829588 21.37000000000444 0.005983761382238428
4.0 2.1705 0.129 7150.5030000002225 0.9300105233572974 0.0006315797362876907 7133.58300000022 1.037452815441054 -0.005106643108376829 7122.332522261806 0.8225907400032699 -12.343486102481265 -0.16593944558618762 0.40718302149795554 -12.354950181130281 -0.21674731823612176 -0.05148238839804618 16.9200000000028 0.006350017262632322
4.0 2.093 0.10549999999999993 7155.853000000223 0.9225328727610319 0.0006103102523358217 7134.743000000214 1.0295424772879775 -0.004757390230647474 7122.746440703109 0.6208150745301626 -12.187846502263607 0.1825601604674444 0.20063367098759155 -12.229300570301385 0.05379770263289933 0.13245713247876686 21.110000000008768 0.005069142800895367
4.0 1.9745 0.17100000000000015 7164.113000000214 0.9525270690311739 0.0005811249648157712 7137.89300000022 1.014865843069754 -0.0022864141735468024 7123.318898184004 0.5242220654144265 -12.011363013224681 0.42039847195018804 -0.24181527180504167 -12.108291606057605 0.45859660114767103 -0.18826619547538367 26.219999999993888 0.0023775276139814854
4.0 2.19 0.00749999999999984 7149.843000000218 0.9160113660956319 0.0009033741932285011 7132.823000000214 1.0517195472308236 -0.006307096189761552 7122.296861326203 0.8565669827603535 -12.42066097408691 -0.2793696197620627 0.6790364293705238 -12.433821317216749 -0.5007995264707741 0.021923471352116163 17.020000000004075 0.007973453650714406
4.0 2.2525 0.02200000000000002 7146.973000000219 0.9148890157205107 0.0012364071111381492 7132.13300000022 1.0423444582418067 -0.006681754392001693 7122.048199263092 0.9571909552858644 -12.393206275996112 -0.5386799032127038 0.7186162254405498 -12.392262903324738 -0.6401304854666836 -0.16048408949984527 14.839999999999236 0.008588641679333051
4.0 2.0285 0.19800000000000006 7160.083000000221 0.9662763333931643 0.0003027758532780922 7137.42300000022 1.0123403933421538 -0.0019375986948233503 7123.118051680563 0.6608415697351187 -12.09860555914239 0.2806175332657633 -0.04011591093160246 -12.178846875592695 0.25848393472616865 -0.29956450966570164 22.660000000000764 0.002032835831817647
4.0 2.072 0.08550000000000013 7157.193000000221 0.9227327708394255 0.0007683982183870341 7134.803000000215 1.0514644424389086 -0.004902736125966811 7122.805290259236 0.6572331905384015 -12.316391716657122 0.2260977224020358 0.20875741925584854 -12.36555637294542 0.05779444427162281 0.1809806807338759 22.390000000005784 0.005749516373356401
4.0 2.2680000000000002 0.011500000000000066 7146.2130000002235 0.9190733233201805 0.0014154954908196515 7132.063000000218 1.0434960975007148 -0.006651159045745203 7121.968027121107 0.9978031159898477 -12.446376061155048 -0.603788493258361 0.6896932043434086 -12.440452309965305 -0.6484288008588143 -0.23119712932949293 14.150000000005093 0.00879312891734908
4.0 2.0665 0.21499999999999997 7158.213000000223 0.9782015604709338 2.980977797939488e-05 7136.573000000222 1.0222094185308652 -0.0024811176135841606 7122.883622300465 0.6409489034111346 -12.19994138605077 0.1843928590414591 -0.03937007563833807 -12.256395095200572 0.24628067212594879 -0.27890793367454036 21.640000000000327 0.002033634845652994
4.0 1.8599999999999999 0.000500000000000056 7168.863000000222 0.896785935470386 0.0014902452027953927 7139.903000000222 1.0608655333175518 -0.0023492160639015935 7124.873764519172 0.4533352105961015 -11.919641512509857 1.0464481546779485 -0.7740572065349399 -12.229752743406358 0.8751863244362286 0.16922472691456555 28.960000000000036 0.005665731969860693
4.0 2.217 0.0015000000000000568 7148.143000000224 0.9191520620664093 0.0011482253658989805 7132.62300000022 1.0506654315116433 -0.006279859936508814 7122.191727121661 0.9467146986540651 -12.458842403855893 -0.3997322642490089 0.6762351213793455 -12.465939183556861 -0.5550925486403157 -0.11043284012249438 15.520000000004075 0.008473799577654602
4.0 2.082 0.0015000000000000568 7155.673000000219 0.9180127704010617 0.0005238803990614826 7134.57300000022 1.067086143944586 -0.005625711139156664 7122.571101421423 0.7249973574932751 -12.40856180421886 0.13643258505838307 0.22400132832101274 -12.435369620341742 0.046555487382884904 0.17626392666774016 21.099999999998545 0.007065088793532447
4.0 2.087 0.20850000000000002 7157.2530000002225 0.9624779879515425 0.0002027887568978315 7135.943000000219 1.009655971600736 -0.002573573074649005 7122.632161333939 0.663144233425965 -12.117719751097384 0.07401005795203036 -0.00022858413970195196 -12.149586221610644 0.20402966064746855 -0.23611803423312366 21.31000000000313 0.0022138894251143427
4.0 2.1165000000000003 0.14700000000000002 7151.723000000217 0.9455774616631437 0.0004280162113623476 7134.783000000215 1.046844765681101 -0.004428947038004338 7122.396336066649 0.7235513663002615 -12.375623757847237 -0.014698482943170284 0.1426306594876386 -12.387083421067464 0.06993491256938505 -0.07669564763546097 16.94000000000233 0.0059779990565492
4.0 1.9815 0.12 7163.033000000222 0.9292573025177349 0.000959573028813665 7136.93300000022 1.0359275489443687 -0.00349015147227405 7123.4199888239555 0.5142922527262126 -12.10834919764288 0.5315122311799279 -0.2416376069384114 -12.218400811665763 0.4654975142474077 0.09275314758612682 26.100000000002183 0.0040869826217097656
4.0 2.218 0.06550000000000011 7148.063000000222 0.9236856048745502 0.0010877953082744085 7132.673000000221 1.0508582097305974 -0.006195914747930686 7122.155366727278 0.9308291333880847 -12.47276420761061 -0.3949141229874962 0.6310844697871922 -12.476001253478643 -0.5034477300138179 -0.10161171235034622 15.390000000001237 0.008263327151139505
4.0 1.8784999999999998 0.004999999999999893 7167.823000000221 0.8987991150150717 0.0013815135757599961 7139.483000000223 1.058925775423951 -0.0027464902485618836 7124.5448160505775 0.4593277713861239 -11.946232610433468 0.9616077105576805 -0.7062660773886337 -12.214639089478476 0.8705725274200893 0.1471798443612656 28.339999999998327 0.00565019973214145
4.0 2.126 0.14050000000000018 7153.6930000002185 0.9362047370203047 0.0004463598557435944 7134.183000000223 1.0363761728476404 -0.004600514229569086 7122.429827226358 0.749996170608098 -12.302168124705421 -0.048349919874604755 0.2843429227085757 -12.318849169284297 -0.06473768719317499 -0.024536803761248963 19.50999999999567 0.0051343637020685754
4.0 2.1695 0.10999999999999988 7150.993000000222 0.9282184376955551 0.0005746362385927739 7133.493000000218 1.0392217425955321 -0.005327505947505529 7122.287571342235 0.809271526030322 -12.346980720022824 -0.18197832812587206 0.432147043383629 -12.354607406054114 -0.2366432089131128 -0.031177850211636493 17.500000000004547 0.006343045994282752
4.0 2.0255 0.005999999999999783 7159.433000000217 0.9110033401284915 0.0010400920402720004 7135.49300000022 1.0663682604598053 -0.00466665037057723 7123.250832922018 0.6556428611510665 -12.346930426968015 0.47600042743839677 0.10569675676549951 -12.444585079362305 0.159009695818662 0.30015253875116044 23.93999999999778 0.006489762754023733
4.0 1.859 0.0044999999999998375 7169.033000000216 0.8974828766494748 0.0014763908273707216 7140.013000000214 1.0546571765948 -0.0027012843117901753 7124.639722024925 0.39679411498353767 -11.859442170416497 0.9140000272315185 -0.8813356923566334 -12.13269519394507 1.0071248757018478 0.11142063406045705 29.020000000002256 0.005416068226923262
4.0 1.9769999999999999 0.04150000000000009 7162.45300000022 0.9090836002828057 0.0012501311141832616 7136.653000000214 1.0599499970168063 -0.0042302837588437114 7123.621142279591 0.5091468880749717 -12.192808581728247 0.664126276612941 -0.2619018063251745 -12.331756304762449 0.47103515807113533 0.34538384210720247 25.80000000000564 0.005847534757130528
4.0 1.9834999999999998 0.10399999999999998 7162.753000000216 0.9229016410759098 0.001017774450273734 7136.9530000002205 1.0382440921892244 -0.0036443335504898755 7123.3726982333465 0.4974750717108587 -12.093100298642533 0.5308903871204834 -0.28811313004523115 -12.197911019769418 0.5182345546982194 0.13541401505383757 25.799999999995634 0.004470637640051712
4.0 2.2059999999999995 0.0864999999999998 7148.4030000002185 0.9243225146018562 0.0010031532649001917 7132.973000000217 1.047492391141093 -0.005858481499920742 7122.086097798966 0.8455601943855042 -12.425358247151754 -0.3519747254321395 0.5275094461402823 -12.419654868353566 -0.3756003748718034 -0.058578609998833304 15.4300000000012 0.007982493618874086
4.0 2.209 0.04849999999999999 7148.753000000215 0.9166594159371907 0.0008395909534275603 7132.713000000222 1.0403051843553495 -0.006377327494977436 7122.1641725298505 0.814281439820707 -12.33230812155998 -0.32697972633287725 0.6502602797609862 -12.33341180662024 -0.46974503938034456 0.0054184830930569935 16.039999999993597 0.007708589053504248
4.0 2.1074999999999995 0.10099999999999976 7155.573000000217 0.9257949173787358 0.0006466773228019917 7134.413000000217 1.0424434318175864 -0.0050257429728972625 7122.586658598829 0.6725286711027327 -12.300879543853801 0.09267609946323854 0.26226679706340367 -12.329121714716996 -0.004827966304444203 0.11319973309096092 21.159999999999854 0.005512689718282202
4.0 2.0375 0.07200000000000006 7158.533000000219 0.9245068776527112 0.0008370167692284269 7135.473000000219 1.0681148625279908 -0.004318837643069173 7123.092282343704 0.7109207861773703 -12.40589292564388 0.3675669149919612 0.14132563375818968 -12.487154124563512 0.12781392944455902 0.17334758467867378 23.05999999999949 0.006227579569613303
4.0 2.2205 0.0129999999999999 7147.703000000214 0.9206665012870783 0.0011105990016524458 7132.563000000218 1.0563593994158245 -0.006647211634458472 7122.02531808183 0.9183106776265169 -12.47122227950802 -0.43999098714595236 0.6472801521530303 -12.46448855416597 -0.5108118996113103 -0.06879529990282213 15.13999999999578 0.00896254280903461
4.0 1.8599999999999999 0.001499999999999946 7169.033000000216 0.8962967486045892 0.001554517905510977 7139.933000000223 1.0522333087013243 -0.0028385825734389414 7124.353065796373 0.37287562632286697 -11.854824098341728 0.8051576290895767 -0.9410703912992384 -12.083610045253877 1.0960678059823554 0.06737143388341015 29.099999999993088 0.005358644676865021
4.0 2.0315000000000003 0.21499999999999997 7167.78300000022 0.9836238099985047 0.00017069893720744744 7137.753000000217 1.0208904914464767 -0.002459479806482534 7122.9850951703775 0.5519511568655968 -12.137893780011115 0.24476218347824957 -0.20577048686637092 -12.20082720403457 0.3965639540440885 -0.3807924837109301 30.030000000003383 0.0012409817331990598
4.0 1.8370000000000002 0.0004999999999999449 7169.993000000215 0.9015800101899848 0.0013146693356169692 7141.613000000218 1.0660162461492715 -0.0017220650994076436 7124.827880444269 0.40849401132690955 -11.875918783871775 0.9652522540385113 -0.880723787045454 -12.175095952085634 1.028906769720717 0.014918165390044619 28.37999999999738 0.005794088652547634
4.0 2.0 0.001499999999999946 7160.593000000222 0.9161667298776758 0.0009060371630731368 7136.47300000022 1.0741618915777802 -0.004273703384516381 7123.207738371848 0.6210280088778093 -12.359493810188374 0.5024079453363788 -0.11969513674264416 -12.454583656851051 0.3963904595617067 0.20151334988397404 24.12000000000171 0.006550379838312323
