CN avgDist stdDist pit_e pit_int pit_d2 max_e max_int max_d2 pit_e-max_e max_pit_slope efermi efermiRate pca1 pca2 pca3 rel_pca1 rel_pca2 rel_pca3
4.0 2.0035 0.08300000000000007 7161.053000000221 0.918587043716373 0.0009676693968341255 7136.343000000217 1.0530089930085005 -0.0037702587230015183 24.710000000003674 0.0054399817601014765 7123.310650300421 0.6358130916399849 -12.230137379989664 0.5020390587803873 -0.05469947546114769 -12.334120577418734 0.31623885583839834 0.14957761595952518
4.0 1.9455 0.018999999999999906 7163.873000000219 0.9110287012597126 0.0011833452628895458 7137.843000000219 1.0730389693616922 -0.0034508061030891213 26.029999999999745 0.006223982639338502 7123.867514210131 0.5658799064998299 -12.217474457754646 0.7745315806034021 -0.33430180949484634 -12.39529687703864 0.5719973446909429 0.19903116303515725
4.0 2.2060000000000004 0.07250000000000023 7149.093000000223 0.9201093627924823 0.0009274544676696195 7132.733000000222 1.044999013484086 -0.006128462477494878 16.360000000000582 0.00763384172931536 7122.246128345736 0.84849143290193 -12.395628985943267 -0.324111695634265 0.6508464543108513 -12.40489232556177 -0.4914193811328307 -0.026297080032608843
4.0 2.056 0.21050000000000024 7156.813000000223 0.9689917665733642 0.00016433514327118814 7137.003000000222 1.0099796358684474 -0.0019783036497855733 19.81000000000131 0.002069049434380643 7122.885821082797 0.7128872325093567 -12.113036294444008 0.15839438367336472 -0.01327132218815456 -12.171026300102222 0.21439655429853913 -0.35086543752259586
4.0 1.93 0.02650000000000019 7165.013000000223 0.8987398995514089 0.0014248177349074354 7137.813000000218 1.0490787097965202 -0.003868426099451483 27.200000000004366 0.005527162141363499 7123.844390502205 0.4353352220038722 -11.99076741178694 0.73791735523485 -0.5953413748777882 -12.156024554849182 0.7795403010977779 0.27287034359582796
4.0 1.9064999999999999 0.03799999999999992 7166.453000000222 0.899957249483688 0.0013924630837269802 7138.473000000222 1.0497287525220498 -0.00339493086976006 27.980000000000473 0.005352805684001401 7123.982845672153 0.426151974926962 -11.956698043628876 0.7658717560974555 -0.6825897357216485 -12.140861627695566 0.8638896888245571 0.19129026851228334
4.0 1.8465 0.019000000000000017 7169.763000000221 0.8996722626164385 0.0014882639498559058 7140.30300000022 1.0629004841056435 -0.002204612910006176 29.460000000000946 0.005540672827196191 7125.032437361774 0.4300165773275113 -11.905257184942139 1.058057492329462 -0.8573129421117152 -12.234423877281252 0.9280241098299381 0.14109176666928971
4.0 1.9009999999999998 0.08850000000000002 7166.82300000022 0.9170161911823288 0.001232868479528193 7138.793000000219 1.0449411603803305 -0.002711938902333344 28.030000000001564 0.00456385905094522 7124.324555141366 0.4360924193583613 -11.980781020272964 0.8372716926333104 -0.6132706127831314 -12.204970460059544 0.7318545230726459 0.16657022818880987
4.0 2.053 0.21750000000000014 7156.9330000002155 0.9701159465375873 0.00014039053808367896 7137.343000000218 1.0057385134899537 -0.0018427275727539438 19.589999999997417 0.0018184056637249172 7123.017485612409 0.6499973350284518 -12.068067947143211 0.22149315294599856 -0.04161007594177385 -12.13823474181547 0.24759429327175414 -0.3387010616621405
4.0 1.9509999999999996 0.12550000000000006 7164.003000000222 0.9394467435135726 0.000733345638659344 7138.38300000022 1.0458028276769444 -0.0026750177095635763 25.62000000000171 0.004151291341271067 7123.717248636867 0.5079100261106069 -12.107629593394597 0.6170862752168433 -0.3199678327018939 -12.253999844432373 0.5286881648049457 -0.015551078978450431
4.0 2.092 0.0015000000000000568 7154.813000000222 0.917069046758895 0.0007622228126447084 7134.263000000214 1.0692643168966478 -0.005334607016127535 20.550000000008367 0.007406095870447243 7122.752879600161 0.7974581503298468 -12.47246634818721 0.13087808745180793 0.39997962307460133 -12.520311174278334 -0.1443629702499388 0.1838753282448293
4.0 2.0915 0.07400000000000007 7155.863000000223 0.9210005608714684 0.0007240335564429046 7134.493000000219 1.0488735416099302 -0.005096488933098442 21.37000000000444 0.005983761382238428 7122.7300961637675 0.6810171326289876 -12.340027727459947 0.16092095580060922 0.2847764184882911 -12.382657873011611 -0.026074835542427073 0.16682216668295782
4.0 2.1705 0.129 7150.5030000002225 0.9300105233572974 0.0006315797362876907 7133.58300000022 1.037452815441054 -0.005106643108376829 16.9200000000028 0.006350017262632322 7122.332522261806 0.8225907400032699 -12.343486102481245 -0.16593944558618798 0.407183021497956 -12.354950181130292 -0.2167473182361224 -0.05148238839804835
4.0 2.093 0.10549999999999993 7155.853000000223 0.9225328727610319 0.0006103102523358217 7134.743000000214 1.0295424772879775 -0.004757390230647474 21.110000000008768 0.005069142800895367 7122.746440703109 0.6208150745301626 -12.187846502263582 0.18256016046744458 0.2006336709875933 -12.229300570301374 0.05379770263289791 0.1324571324787655
4.0 1.9745 0.17100000000000015 7164.113000000214 0.9525270690311739 0.0005811249648157712 7137.89300000022 1.014865843069754 -0.0022864141735468024 26.219999999993888 0.0023775276139814854 7123.318898184004 0.5242220654144265 -12.011363013224653 0.42039847195019137 -0.24181527180504464 -12.108291606057595 0.4585966011476716 -0.18826619547538506
4.0 2.19 0.00749999999999984 7149.843000000218 0.9160113660956319 0.0009033741932285011 7132.823000000214 1.0517195472308236 -0.006307096189761552 17.020000000004075 0.007973453650714406 7122.296861326203 0.8565669827603535 -12.420660974086905 -0.27936961976206104 0.6790364293705243 -12.433821317216735 -0.500799526470775 0.021923471352114064
4.0 2.2525 0.02200000000000002 7146.973000000219 0.9148890157205107 0.0012364071111381492 7132.13300000022 1.0423444582418067 -0.006681754392001693 14.839999999999236 0.008588641679333051 7122.048199263092 0.9571909552858644 -12.393206275996102 -0.5386799032127032 0.7186162254405506 -12.39226290332476 -0.6401304854666825 -0.1604840894998457
4.0 2.0285 0.19800000000000006 7160.083000000221 0.9662763333931643 0.0003027758532780922 7137.42300000022 1.0123403933421538 -0.0019375986948233503 22.660000000000764 0.002032835831817647 7123.118051680563 0.6608415697351187 -12.09860555914236 0.28061753326576816 -0.040115910931605124 -12.178846875592681 0.258483934726169 -0.299564509665703
4.0 2.072 0.08550000000000013 7157.193000000221 0.9227327708394255 0.0007683982183870341 7134.803000000215 1.0514644424389086 -0.004902736125966811 22.390000000005784 0.005749516373356401 7122.805290259236 0.6572331905384015 -12.316391716657112 0.22609772240203704 0.20875741925585145 -12.365556372945415 0.05779444427162194 0.18098068073387455
4.0 2.2680000000000002 0.011500000000000066 7146.2130000002235 0.9190733233201805 0.0014154954908196515 7132.063000000218 1.0434960975007148 -0.006651159045745203 14.150000000005093 0.00879312891734908 7121.968027121107 0.9978031159898477 -12.446376061155023 -0.603788493258356 0.6896932043434096 -12.440452309965305 -0.6484288008588119 -0.23119712932949246
4.0 2.0665 0.21499999999999997 7158.213000000223 0.9782015604709338 2.980977797939488e-05 7136.573000000222 1.0222094185308652 -0.0024811176135841606 21.640000000000327 0.002033634845652994 7122.883622300465 0.6409489034111346 -12.19994138605076 0.18439285904146366 -0.039370075638340336 -12.256395095200562 0.24628067212594928 -0.27890793367454275
4.0 1.8599999999999999 0.000500000000000056 7168.863000000222 0.896785935470386 0.0014902452027953927 7139.903000000222 1.0608655333175518 -0.0023492160639015935 28.960000000000036 0.005665731969860693 7124.873764519172 0.4533352105961015 -11.919641512509859 1.0464481546779538 -0.7740572065349453 -12.229752743406358 0.8751863244362285 0.1692247269145647
4.0 2.217 0.0015000000000000568 7148.143000000224 0.9191520620664093 0.0011482253658989805 7132.62300000022 1.0506654315116433 -0.006279859936508814 15.520000000004075 0.008473799577654602 7122.191727121661 0.9467146986540651 -12.458842403855881 -0.39973226424900465 0.6762351213793467 -12.465939183556873 -0.5550925486403153 -0.1104328401224959
4.0 2.082 0.0015000000000000568 7155.673000000219 0.9180127704010617 0.0005238803990614826 7134.57300000022 1.067086143944586 -0.005625711139156664 21.099999999998545 0.007065088793532447 7122.571101421423 0.7249973574932751 -12.408561804218856 0.1364325850583835 0.2240013283210125 -12.43536962034172 0.046555487382883384 0.1762639266677397
4.0 2.087 0.20850000000000002 7157.2530000002225 0.9624779879515425 0.0002027887568978315 7135.943000000219 1.009655971600736 -0.002573573074649005 21.31000000000313 0.0022138894251143427 7122.632161333939 0.663144233425965 -12.117719751097379 0.07401005795203236 -0.00022858413970193597 -12.149586221610646 0.20402966064746847 -0.23611803423312577
4.0 2.1165000000000003 0.14700000000000002 7151.723000000217 0.9455774616631437 0.0004280162113623476 7134.783000000215 1.046844765681101 -0.004428947038004338 16.94000000000233 0.0059779990565492 7122.396336066649 0.7235513663002615 -12.375623757847219 -0.014698482943168969 0.14263065948763695 -12.387083421067452 0.06993491256938458 -0.07669564763546222
4.0 1.9815 0.12 7163.033000000222 0.9292573025177349 0.000959573028813665 7136.93300000022 1.0359275489443687 -0.00349015147227405 26.100000000002183 0.0040869826217097656 7123.4199888239555 0.5142922527262126 -12.108349197642863 0.5315122311799297 -0.24163760693841055 -12.218400811665756 0.4654975142474075 0.09275314758612556
4.0 2.218 0.06550000000000011 7148.063000000222 0.9236856048745502 0.0010877953082744085 7132.673000000221 1.0508582097305974 -0.006195914747930686 15.390000000001237 0.008263327151139505 7122.155366727278 0.9308291333880847 -12.472764207610586 -0.39491412298749357 0.6310844697871937 -12.476001253478639 -0.5034477300138179 -0.10161171235034738
4.0 1.8784999999999998 0.004999999999999893 7167.823000000221 0.8987991150150717 0.0013815135757599961 7139.483000000223 1.058925775423951 -0.0027464902485618836 28.339999999998327 0.00565019973214145 7124.5448160505775 0.4593277713861239 -11.946232610433459 0.9616077105576835 -0.7062660773886363 -12.214639089478469 0.8705725274200894 0.14717984436126533
4.0 2.126 0.14050000000000018 7153.6930000002185 0.9362047370203047 0.0004463598557435944 7134.183000000223 1.0363761728476404 -0.004600514229569086 19.50999999999567 0.0051343637020685754 7122.429827226358 0.749996170608098 -12.302168124705407 -0.048349919874604394 0.28434292270857675 -12.31884916928431 -0.06473768719317574 -0.024536803761250666
4.0 2.1695 0.10999999999999988 7150.993000000222 0.9282184376955551 0.0005746362385927739 7133.493000000218 1.0392217425955321 -0.005327505947505529 17.500000000004547 0.006343045994282752 7122.287571342235 0.809271526030322 -12.346980720022813 -0.18197832812587014 0.43214704338363114 -12.354607406054098 -0.23664320891311344 -0.031177850211638138
4.0 2.0255 0.005999999999999783 7159.433000000217 0.9110033401284915 0.0010400920402720004 7135.49300000022 1.0663682604598053 -0.00466665037057723 23.93999999999778 0.006489762754023733 7123.250832922018 0.6556428611510665 -12.346930426968026 0.47600042743839627 0.10569675676549802 -12.444585079362325 0.15900969581866042 0.30015253875115944
4.0 1.859 0.0044999999999998375 7169.033000000216 0.8974828766494748 0.0014763908273707216 7140.013000000214 1.0546571765948 -0.0027012843117901753 29.020000000002256 0.005416068226923262 7124.639722024925 0.39679411498353767 -11.859442170416497 0.9140000272315236 -0.8813356923566389 -12.132695193945056 1.0071248757018474 0.11142063406045688
4.0 1.9769999999999999 0.04150000000000009 7162.45300000022 0.9090836002828057 0.0012501311141832616 7136.653000000214 1.0599499970168063 -0.0042302837588437114 25.80000000000564 0.005847534757130528 7123.621142279591 0.5091468880749717 -12.192808581728228 0.6641262766129418 -0.2619018063251731 -12.331756304762433 0.47103515807113405 0.34538384210720224
4.0 1.9834999999999998 0.10399999999999998 7162.753000000216 0.9229016410759098 0.001017774450273734 7136.9530000002205 1.0382440921892244 -0.0036443335504898755 25.799999999995634 0.004470637640051712 7123.3726982333465 0.4974750717108587 -12.093100298642495 0.5308903871204858 -0.2881131300452293 -12.197911019769418 0.518234554698219 0.13541401505383638
4.0 2.2059999999999995 0.0864999999999998 7148.4030000002185 0.9243225146018562 0.0010031532649001917 7132.973000000217 1.047492391141093 -0.005858481499920742 15.4300000000012 0.007982493618874086 7122.086097798966 0.8455601943855042 -12.425358247151747 -0.3519747254321389 0.5275094461402817 -12.419654868353557 -0.3756003748718027 -0.05857860999883333
4.0 2.209 0.04849999999999999 7148.753000000215 0.9166594159371907 0.0008395909534275603 7132.713000000222 1.0403051843553495 -0.006377327494977436 16.039999999993597 0.007708589053504248 7122.1641725298505 0.814281439820707 -12.332308121559949 -0.3269797263328741 0.6502602797609875 -12.333411806620232 -0.46974503938034495 0.005418483093055732
4.0 2.1074999999999995 0.10099999999999976 7155.573000000217 0.9257949173787358 0.0006466773228019917 7134.413000000217 1.0424434318175864 -0.0050257429728972625 21.159999999999854 0.005512689718282202 7122.586658598829 0.6725286711027327 -12.300879543853798 0.09267609946323903 0.2622667970634073 -12.32912171471699 -0.004827966304445856 0.11319973309095957
4.0 2.0375 0.07200000000000006 7158.533000000219 0.9245068776527112 0.0008370167692284269 7135.473000000219 1.0681148625279908 -0.004318837643069173 23.05999999999949 0.006227579569613303 7123.092282343704 0.7109207861773703 -12.405892925643892 0.3675669149919621 0.14132563375818885 -12.487154124563506 0.12781392944455758 0.1733475846786732
4.0 2.2205 0.0129999999999999 7147.703000000214 0.9206665012870783 0.0011105990016524458 7132.563000000218 1.0563593994158245 -0.006647211634458472 15.13999999999578 0.00896254280903461 7122.02531808183 0.9183106776265169 -12.471222279508002 -0.439990987145949 0.6472801521530346 -12.464488554165959 -0.5108118996113097 -0.0687952999028216
4.0 1.8599999999999999 0.001499999999999946 7169.033000000216 0.8962967486045892 0.001554517905510977 7139.933000000223 1.0522333087013243 -0.0028385825734389414 29.099999999993088 0.005358644676865021 7124.353065796373 0.37287562632286697 -11.854824098341693 0.8051576290895779 -0.9410703912992443 -12.083610045253874 1.0960678059823545 0.06737143388340958
4.0 2.0315000000000003 0.21499999999999997 7167.78300000022 0.9836238099985047 0.00017069893720744744 7137.753000000217 1.0208904914464767 -0.002459479806482534 30.030000000003383 0.0012409817331990598 7122.9850951703775 0.5519511568655968 -12.137893780011119 0.24476218347825154 -0.2057704868663762 -12.200827204034576 0.3965639540440894 -0.3807924837109311
4.0 1.8370000000000002 0.0004999999999999449 7169.993000000215 0.9015800101899848 0.0013146693356169692 7141.613000000218 1.0660162461492715 -0.0017220650994076436 28.37999999999738 0.005794088652547634 7124.827880444269 0.40849401132690955 -11.875918783871738 0.965252254038515 -0.8807237870454591 -12.175095952085615 1.0289067697207166 0.014918165390043597
4.0 2.0 0.001499999999999946 7160.593000000222 0.9161667298776758 0.0009060371630731368 7136.47300000022 1.0741618915777802 -0.004273703384516381 24.12000000000171 0.006550379838312323 7123.207738371848 0.6210280088778093 -12.359493810188367 0.5024079453363762 -0.11969513674264547 -12.45458365685105 0.396390459561705 0.20151334988397382
